malwaretype,0.8573024259975885,-0.19483400885190885,0.42141309308309804,-0.7009177903111105,1.4603057259067445,1.2143070398550797,-1.5594983377692784,-2.812002238149289,0.0072734179303481465,1.666519477451138,0.708350485709037,-0.8571454796258391,0.6534656551393255,1.4772371287934674,1.8710555369982322,-0.5752573572856593,0.9008701904097551,-1.7863825685866348,1.7559452219335936,0.45051381784336325,1.0272997994380728,-1.3669686591576542,1.2084100098790231,1.1578349405999633,1.5538292393419209,0.005007742606692345,-1.5439237863669062,1.506379870299938,0.4651507594977208,-0.7932607447159038,0.2694263042551277,1.051701500554004,-0.11214129991422883,-0.26578923682488076,1.2138593561627957,0.10417957613348741,0.41727684999695597,0.4685825748951928,0.27535447247501,0.06287117426960236,2.090147018311271,-0.17067339462847517,0.7480660533402698,-0.6487105747537605,0.9793132284038498,-2.960156141423555,1.2023309328912155,-0.5169977868502131,0.3964017567263423,-1.6634382987962009,-1.8852592018108938,-1.0409613858453983,0.08523248017033534,-0.6599086556878122,1.2335360194159515,0.8035685822430926,-0.8872623734120423,-0.20587497991998951,-0.9578975290670162,-0.9080198251360185,0.24616264643411234,2.1397201159065333,-0.5154263480320258,-0.17539714035948548,-0.48332101006431655,1.3225328597335764,-1.769626957794624,2.8356226342885673,2.18494818876392,-0.19026174531389636,0.8304692243100281,0.9498271160218619,-0.9586432283761209,0.16069673098682388,0.8744741943462149,-0.0738560857255299,1.489757290811439,-1.7437962360687551,-2.059064892239095,1.287608822706563,-2.080138459565159,-1.126499319307179,-0.613195193301941,-1.9122658578518654,0.6180370890337294,1.4951358883629333,-0.08696817285345991,-0.03939233278273947,1.1176820154382852,1.2934319572587525,-1.5504530874298215,-1.8802028692706405,0.37959537239826624,0.34292486632572394,-0.4894806369370079,-1.356131837778735,0.30759661021204115,0.8922757825261626,0.7549824776552875,1.355006839483319,-0.4023862508750749,1.0127977200050466,-2.273245724378352,0.3273139786151741,-0.11206486875618302,0.4674249876874541,-2.7146724860635314,1.8758740965650376,1.3809600865699125,0.11303118045324706,-0.20369923420858171,0.6649797616970814,2.2173945336302414,0.5006984201837331,0.640785501530076,1.1764401172993821,1.500289321146668,2.2926142286545024,-0.5699533431533474,1.7916034981586408,0.5338325814871324,-0.018321525113136672,2.2913224855105887,-0.01609054727170673,-2.386139073362182,1.8106369695096372,0.9559526826511291,-0.3958756437732698
malwaretype,1.1311069210304279,0.32734638175420244,0.5478823518053011,-0.3092958103711822,1.379298617654492,1.2462787088781786,-1.8720758058513725,-2.056513903610854,-1.0401402322566642,1.2420041108788016,0.9678116581260521,0.31244480968103533,-0.03301747753746733,2.21236793811108,2.8627683481873563,-1.1728322304520458,1.5035708904281593,-1.7090207620072415,2.0838189118891166,0.5650517548446942,0.5501030609360399,-1.0917652598293124,1.62333136644894,2.3291277138425674,1.1774161046440756,-0.6613275161336328,-2.147057510755091,2.171166810903998,0.6714263620758384,-0.7129179678730612,-0.3328773800783736,0.7949415336984178,-0.1062612494456913,-1.4316082037381586,0.9214240657048628,0.32678645996084166,0.049454054894432074,1.0152448897428703,0.08796540703573347,-0.12133009848582642,1.4312510217717962,0.23128084608915347,0.7125589998116202,-0.7540517840856029,1.558139531258346,-1.3579565313013409,0.22992105167403595,-0.22470219599496025,1.4762478815226163,-2.3895702307293494,-1.5300059350866022,-1.0973793727088217,0.37721862241349413,-1.2104884576854122,1.9664756754143908,0.33952331771601624,0.08048077869684878,-1.1148164895949988,-1.8468282542517749,-1.4310624947662898,0.46304080390716296,2.872901461508365,-0.04812327317229817,0.14225533753951705,-0.9288666172775873,1.036856077090241,-1.063352304151085,2.567168595039759,1.5152153575937535,-0.7908322326862409,1.1456720729603471,0.007183591979672272,-1.1393395961094162,-0.2056195160780043,-0.033355626095047414,0.32807784497175624,2.924343828017135,-1.7298178898002678,0.3419496555766453,1.2358797686484195,-2.117323017740257,-0.20164115537810176,-1.8126627412152887,-2.180688363461016,0.28713804575658103,0.9095163523053887,-0.6801646701358909,-0.44059743471994833,0.40013967849677307,1.8576078431764895,-1.0344023478142914,-0.9984853451045901,0.2996036968910055,0.025882553484997142,-0.4418038509161986,-1.1147591726344959,0.10621498961881248,1.412801595562711,0.6019286395822236,1.7871955468444296,-0.5811608838219814,2.0611856202273886,-2.450249964575601,-0.20452049081730858,0.40324806072688824,1.5222916837878693,-2.762984830840188,1.4513463517781653,0.8854742953428786,0.10167001516328382,0.8554514732576629,0.023490465107351734,2.0332001173819623,0.28347486028618357,0.8185231555254422,0.659812627112194,0.49170698890720493,2.177228553940146,-0.827921128482287,1.1435490271040052,-0.788571493215805,-0.6585792425180069,2.062570420582509,-0.2826067707999615,-1.913653774988736,2.402796763794574,1.1916713852080316,-0.7064289431105572
malwaretype,1.1349044266074226,0.4025709030380455,0.34107076384980384,-0.025344393351879952,0.8780052532638731,1.1217239029416135,-1.1370068434614686,-2.1110175699681255,-0.7377043095394117,1.4211370143119848,0.84847265293149,0.5067914402598104,0.46396626051105305,2.0401215336142173,1.9214548321137492,-1.2352057218657695,1.1313682149651552,-2.0252648234529342,2.3465173374415635,0.21980356732969056,0.34811469835323333,-1.2519054344021352,1.1128403305278838,1.4039567476364876,0.8092195556263635,-0.777420783318092,-1.3623240380786714,2.1668431027611117,0.3801766638833715,-0.831552188972173,-0.0004713940607753217,0.53160835543592,-0.4773312624294147,-1.635962303799708,0.3558727876158615,0.6094194097194451,-0.1112662329249503,1.044030640682226,-0.24222445702927867,-0.09922714830657704,1.9184640026051185,0.19854281748804511,0.6511124484703124,-0.4967295149983403,1.6969827357582565,-2.0144635780726636,0.2878915410804526,0.17741233336671908,1.1769246947010106,-2.169951755693423,-1.6666168670507924,-0.09299345120202805,0.5466059450162651,-1.1160224334182427,2.2380215583740304,0.7462727155806907,-0.4181050844397707,-1.655154879740718,-1.3051679809640777,-1.4830626408198209,0.9642310625220823,2.577208258385443,0.16340371601174994,-0.13671866986383494,-1.1669793826143513,1.722194712595288,-1.3387344100001648,2.469256645935874,1.0328247386506415,-1.0433123315641866,0.9123284482364168,0.38518630983427277,-0.7947135450753122,0.3517166977715335,0.31395878530858606,0.11690747754998507,2.430543136847591,-1.4892330125425142,-0.04135897805862251,0.6381463802650044,-1.8627163468257024,0.09212095265376329,-1.0054703239706373,-1.312257017749087,0.507638745096128,1.372666304979908,-0.5038967189769822,-0.18900736621023284,0.3014395999249002,1.5016412230209983,-0.5144123926120928,-1.4258939471268763,0.8738607279028141,0.2098721722828197,-0.9824710749823199,-1.0178717006067974,0.1977933535795886,1.2274017111796947,0.5671439856766956,1.9521370673379062,-0.5214095032733315,1.856593437805719,-1.8478665967355774,0.05288969080679403,0.6898574698868168,0.7678719336336027,-2.592024086765523,1.4181577756068113,0.779237294552152,0.029353814687283254,0.5352519233682235,-0.4121457303183575,1.4033317806007959,0.22182790133143573,0.9927773006818722,0.36326214872622814,0.9266204478828521,1.9556482749817257,-0.7805229522023727,1.2172007829225142,-0.2276415305939551,-0.7532539147077235,2.1137101468146784,-0.8818048173901102,-1.489371884889192,2.4810378778645283,0.911229195980879,-0.5853217240820057
malwaretype,1.1168324129903713,0.14598169475999156,0.2594671208536974,-0.4977906056547865,1.158090203107521,0.9952550178954777,-1.6901572333828498,-2.176896475785987,-0.5801749475257826,1.5700236116469717,0.9518242936609057,0.2171743056165675,-0.2323743008549025,1.9849171178716716,2.1699983995408862,-0.9413971187839344,0.9116458615335563,-1.5630127217449485,2.096583233088824,0.5373079275576437,0.6965265195913114,-1.1241489406032275,1.6788431769368244,1.8901991493359374,1.2704809709830152,-0.6400790623796243,-1.6230636004501935,1.9193462407279043,0.31524870884886674,-0.519405858928328,-0.051044487017361966,0.961169451438782,0.013929504181602867,-0.9433534925193593,0.9156171707790691,0.022851687941984854,0.16751657079435175,0.6148956933723034,0.3175238125972529,-0.09132547181217969,1.7077087466923488,0.16219145534483909,0.8037548185508148,-0.469432763525178,1.2365020024534488,-1.5955967794479917,0.3304679846214295,-0.19807786068994213,1.4375851172078635,-2.0202667300501163,-1.6714925813007406,-1.1089650818041794,0.20127558066095622,-0.7881286661769573,1.7919011341296793,0.5435755738511887,-0.22084592036421385,-0.9480474816522096,-1.4756615690897685,-1.0963950830684563,0.32512546130854875,2.5118979323062023,-0.2464131945811046,-0.0676645174750291,-0.8848196761721322,1.2734087757564474,-1.1222759030120708,2.172588941096913,1.9867912342562977,-0.526095215096809,0.9461979181591158,0.14211619925944485,-0.8657176482659081,-0.21036073396253463,0.22762336766133756,0.24305584652288045,2.276290353929875,-1.5164359378437864,-0.6374403730745238,1.2841899233198837,-1.8597897052026173,-0.2477625069332256,-1.4876161313950924,-1.86149311413059,0.045626849058471024,0.7001350885359673,-0.42930828262249104,-0.09102141105820506,0.48228432221110795,1.923174064025537,-1.1040012016442067,-0.9212924135553182,0.5521104666167562,0.06719711193558335,-0.2540910349339562,-0.9584908540688669,0.5006650788043568,1.360963311979385,0.4334341458855398,1.5108667147807848,-0.5568704742754899,1.737513273181526,-2.4116588222786817,-0.13915507763926624,0.19293527781990125,1.846307600912081,-2.3998799133603304,1.5971337892998574,1.260170298133486,0.07019476238323627,0.4257493303187985,-0.1769956305267786,2.3569765817917006,0.011774209865245275,0.5223951699645474,0.7585747609519119,1.2263069294778288,2.8487261173164216,-0.3911878221564222,1.1117289708767235,-0.07500317057469846,-0.33132039134946595,1.9120088585852293,0.08483210114394085,-1.8586837745315878,2.0176577598847647,1.1770431346668695,-0.6629467904214194
malwaretype,1.062380866993316,0.30732530757170595,0.06794633286446138,-0.46601553078455954,1.306649450719666,1.0965333605323078,-1.32653144078005,-1.9606741483916925,-0.481108324770143,1.4173978024091363,1.2163169351641117,0.26997567134899,-0.12395732477682982,1.9281342182094647,1.925912002579246,-1.1596756266324,1.1330147287527121,-1.646931373911357,2.2370761667424386,0.4986699782187823,0.9763682984877302,-0.9899186857681656,1.6903985775599808,1.8033952781831393,1.3205340628334734,-0.3918111779967469,-1.4630512190722302,1.8599313300184919,0.4291392813381588,-0.5317610867648106,-0.09990490671585105,0.371158271762568,0.1294331542801098,-0.9711969426629528,0.6026488610015389,0.24626595618123118,0.182724392131753,1.1469927669543492,0.2874020909563549,-0.058592809881449555,1.6930863547859458,0.45010539631070084,0.8875432956243429,-0.6623267720306705,1.424364385332409,-1.5181279175743048,0.48107259844130507,-0.07885211847559966,1.4355493923429172,-2.048916437265569,-1.8132537386913672,-1.134098246104861,0.24330471884360752,-0.6180248935274811,2.0698348428249393,0.8105482566281315,-0.26899434898324037,-1.2069676060411498,-1.5416652034117213,-0.9213935934602187,0.4300839183797588,2.3634277217561284,-0.24768611287002687,-0.23820574603800895,-0.8280849665205452,1.5529286465618999,-1.210694986605658,1.9596758135877517,1.6276138134895612,-0.5130898873848485,0.9411729300892707,-0.08248781317027615,-0.8193720477319626,-0.08560292966556772,0.3690450718014207,0.21977662243475493,2.375366017981794,-1.6697973923784342,-0.5777269326458526,1.2954287309334112,-1.7200353325890076,-0.18182003533268612,-1.3679207150458885,-1.6155641398585574,-0.12237192392901311,0.8847732327894466,-0.7191112358529475,0.05305818796257088,0.5253477717509533,1.6975794385636231,-0.7647627093408661,-0.8541535538320045,0.7699228205811187,0.1898357454055347,-0.3139050351971943,-0.9054796919322331,0.4777522588917136,1.0642295606565417,0.4662879703472764,1.6138302541265974,-0.5375881721439624,1.8598810555887662,-2.047050591806282,-0.3645818973842556,0.21394958751814125,1.7596867430266492,-2.4858526428718695,1.4131404847479612,1.1246831171726583,0.20314648260349055,0.4709877383874926,-0.15912215225301105,2.148937099192342,0.09112688515081761,0.6541631321745421,0.8655221611735129,0.9175407542749978,2.6741905223160254,-0.42024002581462117,1.1258313334841683,-0.23327141943776136,-0.22519433748299045,1.7463182314298333,-0.19828815750257792,-1.3455281453735355,1.9658986504876086,1.2257951638699214,-0.8062398442868809
malwaretype,1.0200583674474548,0.3519553840507858,0.10376088212715953,-0.3849850538395947,1.2909705254792663,1.0537483266995848,-1.304140262976595,-1.968927728617524,-0.4950195483943337,1.4331983770186096,1.229842339936859,0.278672997072401,-0.07942242034353854,1.8740959598129243,1.8805211662464576,-1.1591591195726223,1.1313556807761453,-1.6575564874281419,2.282017053765537,0.5255165352762643,0.8936669838147399,-1.0062685544571635,1.6524862686112687,1.7050475398154905,1.259843178148337,-0.4053780884967971,-1.4338831462121149,1.8855392123509946,0.4467968234873414,-0.5935621713602977,-0.0737812867349855,0.3566295712800947,0.061051689631127004,-0.949602045216444,0.5729627708168069,0.3052564848706854,0.17277368919027708,1.1868300663845863,0.25262137666119244,-0.04078491537016857,1.6908143697368632,0.45877222369701803,0.8852094284274481,-0.6406553740090966,1.484593317083917,-1.5091985459861137,0.5169580718977274,-0.05626061906475466,1.3669717906766352,-2.0433951879192436,-1.7746186918370157,-0.9725938434497989,0.2649282567632376,-0.5970316609558036,2.080775498859546,0.8291144329847944,-0.27575226799941505,-1.2490553938648958,-1.530892227760167,-0.9560397689286407,0.4716922452189986,2.377135369270163,-0.20684221769806763,-0.2703324093616448,-0.814688436954978,1.6040194412764819,-1.255225210951933,1.9981779492454994,1.5962229838000055,-0.5379037045437812,0.9208203311467319,-0.06850441008946057,-0.7605233636908961,-0.02664740029117996,0.3809435936956066,0.2468442525996262,2.3882365530705902,-1.6541729665906166,-0.4983819895614061,1.2266165140130607,-1.7443673235505996,-0.14985878205108621,-1.326425221855985,-1.576163393103724,-0.07755588555682912,0.9211340486405928,-0.7237418091939686,0.036175516570441935,0.4972922113086371,1.6727655764388487,-0.7032384402022857,-0.928456395602978,0.7780041423506805,0.163819356117701,-0.3400997725240012,-0.9671491823242948,0.4716815638866149,1.068640881006772,0.47674283791026284,1.6509373413949051,-0.5069539708341365,1.8873288185758252,-2.0047760772358982,-0.3087666146166224,0.23317163889719156,1.7025266020470513,-2.403492328205265,1.4210702616297337,1.1306383044283776,0.18893285298188936,0.4668135556761518,-0.1924391737037959,2.105486699760046,0.10117514900728095,0.683924303461664,0.8291197453625784,0.8664227381102491,2.547298038816164,-0.45312832695902605,1.136708701699031,-0.2779838021207973,-0.26210940299165425,1.7230914783518125,-0.26550571211404805,-1.3232269916397592,1.9666446013924335,1.1985364239459289,-0.7826627348303388
malwaretype,1.0398540848216442,0.23244572543629854,0.2253537840989697,-0.27592503614645847,1.0043092988675266,0.9488361136760899,-1.3741975714995631,-2.224500564240208,-0.5712409326095037,1.5976481383421477,0.7919562619612502,0.23190621634285635,-0.10354285227501149,1.7391992079278225,1.9577108259659695,-1.003551105153307,0.8313346235201672,-1.701593401253983,2.4081018955307223,0.4772867496696187,0.44638719900732615,-1.2523037118156424,1.469354168737016,1.211313937474979,0.9278300450976834,-0.6274178402490347,-1.4259556855470321,2.0422618178986314,0.1291387835611078,-0.5643265255237845,0.10935764659874853,0.5826217349322554,-0.23779727111099586,-0.9087602850228514,0.6977038365690993,0.340860059452685,0.09440948160135004,0.7082328329124827,0.00684361941695268,-0.08415640201344769,1.7755255001404482,0.18731264575447973,0.7527116966297577,-0.5052536796612344,1.263731228115927,-1.6074984456641968,0.6222058941740783,0.0060633771381031374,1.0960688023250507,-1.794453550430873,-1.7269169824857025,-0.588297115769739,0.29725298429066327,-0.5977410055924678,2.0167246089854323,0.6313878985885173,-0.22993872845269128,-1.249591189083942,-1.3052962100005208,-1.1536539622487387,0.7814841365399934,2.2794590861934836,-0.14525423484889002,-0.29472171831144933,-0.9813717942942806,1.5566370212107528,-1.3853191302108288,2.374568513497409,1.6984713076961457,-0.6578645803565516,0.8818140742806629,0.29390273479388185,-0.5665347759688814,-0.1144625775701448,0.34837204138009853,0.3596554034776426,2.2203122142801908,-1.256999389544721,-0.461577680936528,0.915380298450387,-1.7962227163357787,-0.08361696319020595,-1.1897549565020988,-1.399836728130309,-0.0571044502837439,0.8858633908069147,-0.37866369053583504,-0.07499758016248645,0.38243317612149197,1.4468427067795617,-0.655653513927872,-1.1525394590313207,0.7222294638594844,0.075336586976175,-0.44287005599620727,-1.124190061448494,0.6011425295987531,1.3603200780354696,0.437141712320907,1.6655511116123896,-0.3858713195783447,1.7705229880664761,-2.0746092756828465,0.0587249904360763,0.37901385622867234,1.491036942110367,-2.1463253803666147,1.584085345202904,1.1591136781475497,0.056603985510893136,0.3308530587594889,-0.30713466174886705,2.060904280778792,-0.08308342545240871,0.6290372402957681,0.5362453250111722,1.215009872883264,2.5958231361303477,-0.5023784357861082,1.0976975605320964,-0.19157132690922044,-0.5216279722629271,1.842686607603597,-0.0733834347397814,-1.6231677223052463,2.0359379430243787,1.0713346358805982,-0.6360402478631513
malwaretype,0.5998389989989726,0.5416283447376088,-0.3227006040323849,0.9444473355575322,0.36846330578069425,0.5662966890629447,-0.027986324754891254,-3.527064364657786,-0.15250553475958967,1.8494751606271977,0.1802770452554715,-0.34275580536355993,0.45712314976394025,-0.44208715913225294,0.5908623246848396,-1.7452612530758493,0.3210016786437555,-2.3578553868095096,4.415896023626725,0.028632870656729814,-0.32410794488526135,-2.0311781777361206,0.8598053983927082,-3.588264653063928,-1.2666511243344605,-0.41400718475467296,0.22940496792863624,3.1404427778130732,-0.7204322433975205,-1.1844786610641482,1.1999339744664341,-1.7870870187307457,-1.927950553103439,-0.38121816195938096,0.026901268556980926,2.0041247793457364,-0.3857365989002765,0.781796446567115,-1.8398309242637525,-0.5170000679712972,2.5455229620156907,-0.02127734352870979,0.7387144745706293,-0.408850081094533,1.9377028340621802,-2.5659385051952315,2.5251971476806117,1.4693640068494278,-1.0239948326848944,-1.2473273454942813,-2.477194560486637,2.706876220727866,0.6259857658205693,0.8259129188338199,2.886724913992321,1.7921839023752841,-0.5671988589639375,-3.401027909081778,-0.14061214891457846,-1.7571437010556858,3.3097769566823354,1.6368312977375425,0.11911851008688447,-1.4990278891196491,-1.531278187809299,3.984408175823811,-3.0211507779697597,3.856396774021947,0.4320641636548268,-1.6329535998039308,0.5498971363487072,1.329718414108719,1.5277814332159056,0.6679992081253404,1.3530646365107752,0.6552134451351806,1.9050575460861099,0.27685975267903473,0.6479890340953318,-1.1618079958769933,-2.053889237765412,0.9471410658502091,0.23225088935236538,1.4828368034101471,0.07561342296377195,1.910582915427702,-0.10377774849496449,0.09324365226864664,-0.40573988036995556,-0.7395782873103467,1.6198743434321874,-3.3622433273396375,2.0277138908584984,0.10227154238562046,-1.6137777826271145,-2.705376078980267,0.9940902144648625,1.2820388104755498,0.6309645760501966,2.7395444398237947,0.5801375997935836,2.068054894022982,-0.04547312686756626,1.5186944912299065,1.6053574014507361,-0.8753351626415601,-1.1246312160069207,1.9119992414049929,0.6905955182028265,-0.08103156887151977,-0.8944338599242866,-1.1233355088125112,-0.06539350224434089,-0.6567790035090054,1.5013840206083429,-0.935323049481412,1.1358067789660395,0.4605142922986961,-1.1723256754586457,0.927768326339405,-0.6942294612603577,-1.851939394146202,1.546944541204227,-1.0264862731166102,-0.28933501037989473,2.2981613013902433,0.7318632843523457,-0.8219413133707767
malwaretype,1.077501952305674,0.19076208345945717,0.09804019984698473,-0.49362889889616945,1.3571864285631976,1.1102268369948438,-1.5089498642652484,-2.020763027675794,-0.7062412410198753,1.5338371211240756,1.319735670036817,0.2654811906647572,-0.42154332278867784,2.038064884530447,2.271011716508866,-1.155952057248524,1.229441173157886,-1.4349434244458348,2.1478200646962353,0.5818632635381542,0.9391058520771757,-1.1321149084526232,1.753628686378702,2.0771573550864346,1.356782955012662,-0.5409710964504016,-1.8066357023018074,2.088918298952012,0.5412032320016248,-0.46596557251731896,-0.2718671036039131,0.604135381660186,-0.06928309940296024,-1.096784030787119,0.8599079226395329,0.1329467602217562,0.13837468283014218,0.8692226172408319,0.22012390519094785,-0.026243291707734956,1.6186237440378566,0.1806159257548169,0.9259340034099413,-0.6514976613833393,1.4364556366338082,-1.3589217310219688,0.38095801611347374,-0.16590547554102958,1.9211327784490135,-2.317267873021326,-1.9293025052961073,-1.1906882178733085,0.2347354253906284,-0.6447000696198295,2.0128417073179086,0.6372260871664327,-0.2626125153979549,-1.0226221391255539,-1.8380666722502272,-0.8616536213297418,0.2927604020514789,2.4083007217487697,-0.24886875897584568,-0.12699325470612577,-0.7369995129777647,1.2136311543769331,-1.0770862831114647,1.9359810631364105,2.065488918339197,-0.5165497520506256,0.9950075150617869,-0.05664748199765493,-0.9883861494228207,-0.24521730239412276,0.2720298911026475,0.3248097547386643,2.5867753443585864,-1.6608660249709435,-0.7895718322107113,1.3222166079147382,-1.8285829883889386,-0.23135896470770903,-1.6337088414095549,-2.014789477690346,-0.04377114934679356,0.5475383383014153,-0.7901811016061078,-0.17873735286895587,0.6671084690166125,1.9664832706767357,-0.9623262863996659,-0.7753182589433735,0.5324699768292231,0.04645625648937982,-0.28988945791370613,-0.9098023602998585,0.5748817608628751,1.236457628635026,0.45990447538748686,1.614383858574813,-0.5126353483633204,1.9699892682451552,-2.369589413326088,-0.4181061353798192,0.2712939690092963,1.8961507768974009,-2.4844204932548126,1.4060027865127143,1.2625216457379969,0.15235320107664588,0.5711498031014922,-0.18587472408160097,2.519252512333104,0.08731337115534746,0.6346759340229456,0.9580536541891169,0.9127816813723888,2.9190291672427424,-0.5048685603515203,1.1182211955789454,-0.26836770835090434,-0.21932862995676516,1.8049771005509918,-0.05755719707606414,-1.578649479002288,1.969311622267988,1.2621463424952155,-0.7922791873961558
malwaretype,0.5806726317100277,0.5456779221693636,-0.35070062734932456,0.9911547448447255,0.3485159185126311,0.54117098907337,0.04798704488855324,-3.5608605198401806,-0.12172594519016036,1.8818426416147962,0.15239726983908045,-0.3582301444587094,0.4687095680158771,-0.5214783517772751,0.510484939468288,-1.7747777348910712,0.2730606375481122,-2.3704495119167595,4.507504851081193,0.013303533999721305,-0.3584059414485004,-2.0638573827859372,0.83254996555791,-3.815054578984223,-1.3349397179241216,-0.40588961492887005,0.31339505074423524,3.1738664403193284,-0.7871310008047486,-1.2058059009420652,1.2463671685782474,-1.8778523933804658,-2.002808351049028,-0.3438664689787613,-0.011721815242120204,2.068172737555238,-0.39983633826323456,0.7652637773308117,-1.913791807192098,-0.5295904026257197,2.586255568143629,-0.023282075094874583,0.7409311049344337,-0.3917069105567565,1.9447148457011267,-2.5875787795966962,2.6076912132525396,1.524134157501729,-1.0957207996601475,-1.1853894618023189,-2.508806214440045,2.819716245823469,0.641636065884828,0.9085857558391879,2.9148482022049267,1.8499298153623618,-0.5791184890201233,-3.490683537162437,-0.08804859779817852,-1.7635089234313555,3.412810319093434,1.5882177492843481,0.13103341742960956,-1.5454806508074383,-1.5520719849375646,4.087579540345502,-3.076283006397619,3.894774716202547,0.39012749290962423,-1.6542159461174069,0.5204359297194697,1.3757811988587294,1.6323852983356455,0.6858106717623428,1.3983319563939682,0.6727163176126834,1.8692029405031998,0.35520692579308777,0.6468667222543797,-1.2350857230042411,-2.055327226139221,0.9951434926411027,0.30577344570421156,1.6165145349193533,0.050697948525317976,1.9622104440530572,-0.07520954528055739,0.11540413049954264,-0.43490213742695416,-0.8469740080250594,1.7232908316800484,-3.4375007762972105,2.085374229268729,0.09103203638103392,-1.6554259621942318,-2.765040518595894,1.0388897221251632,1.2758788865733182,0.6322614724594399,2.768171720902693,0.6207009428779705,2.0756419518457077,0.0439331073303606,1.582087277641068,1.6474007960502024,-0.9418496002765322,-1.0731286730270284,1.9263378813261811,0.6775992442995619,-0.09328244863526157,-0.9623747800687288,-1.1537489356803396,-0.12741621254994184,-0.6974702432340418,1.525927173029233,-0.9931485942345463,1.1565085495780665,0.39482193651453074,-1.1791558857914284,0.8976781126622306,-0.6907663466614032,-1.8965245521589047,1.52081096033819,-1.053274654652956,-0.22667797088350944,2.286010556676919,0.7289620425082142,-0.8250868868194046
malwaretype,1.058156074788001,0.26347990675511157,0.09477052518251178,-0.5206459186548481,1.3552619518451288,1.0500669355216938,-1.511171472753413,-1.996841094349582,-0.667939653808943,1.4969139097762687,1.3256452092123636,0.3248186935220608,-0.40826561499698105,2.0847784799896565,2.3292353786958615,-1.188436327423445,1.2033555645550373,-1.4408932197984166,2.1550138320714742,0.5776678140921279,0.9320099122911204,-1.1791830940459078,1.7421118942074194,2.100138321958075,1.3504169703701447,-0.5630974454093904,-1.7427116642912166,2.0599875042108287,0.4875106336944357,-0.4607595911666206,-0.32117694045528533,0.5726455304864069,-0.06293868487740492,-1.0448488021624296,0.7755403735065345,0.1266306977301013,0.15353258975682185,0.7987144696657966,0.20074798511465444,0.012271995587574294,1.6561330863839612,0.2731939463015077,0.840724848958674,-0.5941262070812079,1.3313559664715486,-1.4021364402073064,0.3358161907379521,-0.1395962566156876,1.962255851840504,-2.279596010657352,-1.908840163419823,-1.2741643578847202,0.21364683295337736,-0.6531059623765062,2.0399895748145647,0.6065573096671155,-0.23187381909190216,-1.0074161987417183,-1.8427869012377271,-0.8713243935603022,0.25203858220633046,2.340815288939931,-0.228099657012185,-0.13767087229348465,-0.8090048612742471,1.1962666788410439,-1.1231145384065373,1.9045243875561861,1.9900378128892078,-0.4967807991855623,0.9892037682395568,-0.07497403208111231,-1.0151665064211364,-0.2706972095061457,0.2207541201844238,0.30237182820879704,2.5934389528516926,-1.642331595867916,-0.6473570830477164,1.325049931753701,-1.7959080679236543,-0.20874516367712567,-1.6194689104929687,-1.9982751166448545,-0.1226251914966184,0.5061865204718207,-0.8191645134482112,-0.21130912999545096,0.65865367562086,1.9707621616064588,-0.9400979702204636,-0.7606428904507581,0.5883007573680656,0.0826482229151556,-0.348005799321207,-0.9019064226581197,0.5166532581470338,1.2276060977039889,0.450355502865098,1.6304027724293604,-0.4794079224711773,1.9637168268471346,-2.378761075855918,-0.39963317220022665,0.25507213757313374,1.9648302914544646,-2.4792273219226675,1.3496361158003392,1.25337674030253,0.13080224985117667,0.5632798881573239,-0.20953563995927543,2.5095863362418576,0.07151549939382107,0.5913080205638621,1.013334425308629,0.9235575218713913,2.9555996100337283,-0.5217114899676571,1.1167128374324302,-0.19414366141218006,-0.22837432457023868,1.7632839087606436,-0.08055773260490887,-1.5078820644836537,1.93840906525602,1.2235773634163876,-0.7981518538948094
