,name,document_frequency
198,vmread,93
199,xadd,118
200,maxps,80
201,pfsub,2
202,sets,72
203,seto,137
204,setp,68
205,setns,66
206,pswapd,2
207,pshufw,83
208,movups,183
209,fcmovbe,176
210,rsqrtps,85
211,invd,167
212,f2xm1,81
213,setnp,57
214,psraw,71
215,rdrand,2
216,btc,85
217,movmskps,21
218,setb,251
219,pcmpeqw,87
220,pfpnacc,1
221,maskmovq,23
222,xorps,77
223,wrmsr,88
224,fisubr,325
225,addps,78
226,fbld,267
227,pcmpeqd,74
228,insw,114
229,sldt,304
230,psrld,73
231,pminub,62
232,pfrsqrt,3
233,bsr,71
234,pfadd,1
235,pslld,71
236,cvtps2pd,70
237,pfmin,2
238,setno,67
239,ucomiss,69
240,movntq,55
241,sysexit,72
242,pmaxsw,68
243,pfcmpgt,1
244,fdivrp,244
245,pfcmpge,3
246,pinsrw,70
247,iret,109
248,wbinvd,98
249,shld,255
250,shrd,231
251,andps,196
252,cmovne,129
253,cvttps2pi,87
254,fucomi,221
255,fsubrp,270
256,fcompp,166
257,femms,118
258,btr,199
259,prefetcht0,13
260,fnsave,274
261,cmovae,144
262,str,179
263,fcos,203
264,verw,69
265,setle,217
266,setae,185
267,ud2,95
268,punpckhbw,93
269,cmovle,83
270,paddsb,68
271,fxch,289
272,fyl2x,74
273,pcmpgtb,70
274,pcmpeqb,69
275,clts,98
276,psubw,63
277,pcmpgtd,132
278,cmpsw,69
279,cmovb,151
280,fcomi,187
281,por,77
282,cmovg,108
283,sysret,95
284,fprem1,70
285,cvtdq2ps,77
286,ffreep,171
287,cmovge,86
288,rsm,77
289,psllw,64
290,ficom,351
291,fcmovnb,165
292,cwd,99
293,fucomip,175
294,fcmovne,177
295,psubusb,58
296,xrstor,10
297,fcmove,171
298,paddq,62
299,paddusw,58
300,ftst,66
301,fincstp,63
302,cbw,81
303,popf,91
304,fldpi,80
305,fsubp,208
306,lsl,104
307,movapd,7
308,paddw,61
309,psubb,125
310,fdecstp,73
311,vmwrite,65
312,lss,43
313,psadbw,72
314,andnps,71
315,movq,152
316,cvtpi2ps,64
317,cvtps2pi,69
318,packsswb,75
319,rdpmc,80
320,jcxz,77
321,fcmovnbe,174
322,cmovbe,89
323,cmpps,77
324,pandn,62
325,pcmpgtw,67
326,fsincos,63
327,lgs,50
328,vsubpd,6
329,xabort,69
330,fucom,173
331,vrsqrtss,10
332,pmuludq,76
333,vpminsw,8
334,fcmovb,171
335,packuswb,64
336,shufps,64
337,rdmsr,78
338,subps,80
339,pmaxub,62
340,paddb,97
341,punpckhwd,63
342,fsetpm,65
343,vpmacssww,2
344,pmulhw,65
345,fxam,73
346,movntps,59
347,cmovs,97
348,fptan,65
349,xacquire,87
350,fnop,71
351,fsqrt,81
352,pushaw,94
353,feni8087_nop,65
354,lidt,20
355,pushf,76
356,packssdw,75
357,lldt,111
358,cmova,89
359,psubsw,65
360,ud2b,62
361,movhlps,28
362,pmullw,54
363,fpatan,66
364,fucompp,61
365,vpshad,2
366,punpcklwd,72
367,movntpd,1
368,psrlw,56
369,cpuid,79
370,xbegin,74
371,vunpcklps,12
372,vandps,9
373,emms,89
374,fyl2xp1,68
375,syscall,85
376,lfs,58
377,fldl2t,54
378,unpckhps,82
379,minps,70
380,punpckldq,60
381,punpckhdq,78
382,movlps,104
383,fscale,73
384,comiss,83
385,vpcmpeqd,4
386,sysenter,70
387,vmovhpd,4
388,paddd,84
389,cmpxchg,95
390,fldln2,88
391,psrad,58
392,psubusw,64
393,fdisi8087_nop,71
394,vdivsd,9
395,psrlq,63
396,pmaddwd,67
397,psubsb,71
398,vhsubpd,8
399,vcvtss2sd,7
400,vsqrtsd,8
401,ud0,171
402,movhps,100
403,pminsw,69
404,sqrtps,81
405,vcmpps,10
406,vminsd,10
407,vaddsubps,15
408,movnti,59
409,pavgw,60
410,fldl2e,76
411,getsec,72
412,bsf,70
413,vaddsubpd,8
414,pause,62
415,fxtract,70
416,movhpd,1
417,fsin,103
418,ltr,53
419,unpcklps,96
420,vpmullw,10
421,vpor,9
422,prefetchnta,23
423,vpmacsww,1
424,lar,115
425,cmovl,98
426,lgdt,14
427,pmulhuw,70
428,pxor,67
429,pmovmskb,31
430,clac,1
431,vandnps,10
432,stmxcsr,11
433,lzcnt,1
434,vpsubd,6
435,paddusb,65
436,vshufpd,10
437,vpsubusw,15
438,vpcmpeqb,10
439,vhaddpd,12
440,xsaveopt,11
441,xcryptcfb,4
442,pfrsqit1,1
443,verr,57
444,vpshufd,1
445,vcmpss,5
446,pextrw,20
447,vpunpckhdq,3
448,vandpd,9
449,vmaxps,9
450,vpsllw,9
451,vorps,13
452,xsaves,8
453,vmovapd,1
454,xsave,13
455,vpslld,11
456,vpcmpgtd,6
457,lmsw,13
458,vpsubq,10
459,fldlg2,75
460,vcvtsi2sd,10
461,vgatherdps,1
462,vmptrld,8
463,vcmpfalsepd,1
464,vdivpd,8
465,prefetcht1,14
466,vxorpd,10
467,prefetchw,26
468,xrstors,13
469,comisd,2
470,cvtss2sd,1
471,movlhps,24
472,vminss,6
473,vaddps,17
474,vorpd,8
475,sidt,52
476,vmaxpd,7
477,vpunpckhqdq,6
478,vpsraw,10
479,vminpd,10
480,pf2iw,2
481,pi2fw,4
482,vpinsrw,8
483,vpcmpgtw,6
484,vdivps,9
485,vpcomuq,2
486,vpavgb,7
487,vpaddw,6
488,vpshuflw,2
489,vpaddb,7
490,vpsubsw,2
491,vpmaddwd,10
492,vpsubsb,7
493,sgdt,35
494,vmovupd,2
495,vpackssdw,4
496,vpcmpgtb,8
497,vpsrlq,5
498,vpaddusb,9
499,vminps,7
500,vmaxsd,12
501,vcvtsd2ss,9
502,cmpxchg8b,8
503,vaddsd,14
504,vmovss,8
505,vmxoff,3
506,vpsadbw,11
507,kandnw,4
508,vaddss,10
509,vdivss,8
510,vsubsd,12
511,prefetcht2,15
512,clflush,13
513,invlpg,13
514,vpsrld,8
515,vrcpss,6
516,addss,1
517,fxrstor,7
518,vmaxss,7
519,vandnpd,10
520,vfnmadd132ps,1
521,pshufhw,2
522,vpunpckhwd,5
523,vmovsd,5
524,xsha256,1
525,vpsrad,10
526,smsw,13
527,vmovlps,4
528,vmovhps,2
529,vpackuswb,4
530,cmpneqps,1
531,vpaddd,9
532,vpaddq,11
533,vpaddusw,10
534,xsavec,14
535,kxorw,2
536,vaddpd,9
537,vpmacssdqh,3
538,vmulpd,6
539,ldmxcsr,19
540,vpunpcklbw,10
541,vpacksswb,11
542,pavgusb,1
543,vpavgw,5
544,vpcmpeqw,7
545,vhsubps,4
546,vpsrlw,2
547,vpmaxsw,7
548,vcvtss2si,1
549,vpmulhuw,10
550,vpmulhw,13
551,vunpckhps,7
552,vucomisd,3
553,vpunpckldq,5
554,vsqrtss,6
555,vpaddsw,5
556,vpand,9
557,kortestw,1
558,vpunpckhbw,9
559,vpunpcklqdq,7
560,vpcmov,2
561,vpmacssdql,1
562,movdqa,6
563,vcvttss2si,2
564,rdtscp,2
565,cvtsd2si,2
566,phaddsw,6
567,movdqu,1
568,monitor,1
569,vpunpcklwd,4
570,vxorps,6
571,unpckhpd,3
572,vpbroadcastb,1
573,mulpd,2
574,vcmppd,9
575,vmlaunch,1
576,vpmacsdqh,1
577,vcvtdq2pd,2
578,vmovntdq,1
579,vpsllq,10
580,vpaddsb,5
581,vcvtpd2dq,1
582,vmaskmovdqu,1
583,vpmaxub,6
584,vphaddbw,1
585,korw,1
586,vrsqrtps,2
587,vfmadd213pd,1
588,vpminuw,1
589,vcmpsd,9
590,vhaddps,3
591,vpsubusb,7
592,vcvttps2dq,2
593,vsubss,7
594,kandb,1
595,addsubpd,1
596,vpminub,8
597,vpsubw,3
598,vfnmsubpd,1
599,sqrtss,1
600,vpblendw,1
601,vshufps,5
602,vmulss,6
603,vcvtsi2ss,8
604,vmovdqa,3
605,vpcomw,1
606,vsqrtpd,2
607,vfnmsub213ss,1
608,pmaddubsw,2
609,vpcomq,1
610,vmulsd,4
611,vunpcklpd,5
612,hsubpd,1
613,vpmuludq,11
614,vpxor,6
615,pmulhrsw,1
616,vmovaps,2
617,movbe,2
618,vmptrst,7
619,clgi,2
620,vpandn,5
621,vcvtpd2ps,1
622,vpsubb,6
623,vfmadd213sd,1
624,pabsw,1
625,vpsrlvq,1
626,divsd,1
627,vfrczpd,1
628,vcomiss,1
629,vfmaddsub132ps,1
630,xorpd,1
631,kmovw,1
632,psignw,2
633,vmovddup,1
634,maxss,1
635,vunpckhpd,2
636,vfmadd231ss,1
637,vpermt2d,1
638,vpmacssdd,2
639,pfrcp,2
640,pi2fd,7
641,kunpckbw,1
642,vpshlw,1
643,pfcmpeq,1
644,sfence,1
645,vblendvps,1
646,cvttpd2dq,1
647,vmovlpd,1
648,vmulps,5
649,fxsave,7
650,palignr,3
651,movsldup,1
652,vmovups,4
653,cvtsi2ss,1
654,vrcpps,1
655,orpd,1
656,kxnorw,1
657,vsubps,4
658,popcnt,1
659,rdseed,3
660,sha256msg2,1
661,vfmaddsub213ps,1
662,vpmulld,1
663,vdpps,1
664,vfmadd231pd,1
665,vpblendd,1
666,vprotb,1
667,vaesenclast,1
668,vcomisd,1
669,cvttsd2si,2
670,vpshufb,4
671,cvtpd2pi,1
672,hsubps,1
673,xcryptecb,2
674,maxpd,2
675,movddup,1
676,cvtps2dq,1
677,vcmpgt_oqpd,1
678,punpckhqdq,1
679,addsubps,1
680,divss,1
681,pmulhrw,1
682,pfacc,1
683,blsic,1
684,vphaddw,1
685,vroundps,1
686,vpmacsdql,1
687,vcvttsd2si,1
688,stac,1
689,phsubsw,1
690,vzeroupper,1
691,mulsd,2
692,xgetbv,1
693,vpmaxuq,1
694,vfmadd213ss,1
695,swapgs,2
696,pshufd,1
697,vcvtps2pd,1
698,pf2id,1
699,blcfill,1
700,sha1rnds4,1
701,cmpneqss,1
702,enclu,1
703,vfnmadd231pd,1
704,korb,1
705,cmpltps,1
706,vmovntps,1
707,vpcomb,1
708,vmovd,1
709,andpd,1
710,ucomisd,1
711,cmpnlepd,1
712,addsd,1
713,minss,1
714,pfnacc,1
715,sha256rnds2,1
716,vfnmaddps,1
717,pfmax,1
718,vpcmpgtq,1
719,vblendpd,1
720,kxnorb,1
